time,wheel_speed_fl,wheel_speed_fr,wheel_speed_rl,wheel_speed_rr
0.019,20.21875,20.28125,19.625,19.90625
0.035,20.15625,20.25,19.65625,19.9375
0.05004,20.15625,20.21875,19.71875,19.90625
0.06506,20.125,20.25,19.75,19.84375
0.084,20.125,20.125,19.75,19.9375
0.10405,20.15625,20.1875,19.65625,19.875
0.12106,20.125,20.15625,19.8125,19.875
0.13801,20.125,20.125,19.875,19.9375
0.15401,20.21875,20.28125,19.78125,19.9375
0.17205,20.25,20.25,19.90625,19.9375
0.19205,20.1875,20.25,19.9375,19.875
0.20801,20.3125,20.21875,19.84375,19.8125
0.22401,20.28125,20.21875,19.78125,19.875
0.24001,20.3125,20.28125,19.71875,19.90625
0.25902,20.3125,20.21875,19.84375,19.90625
0.27907,20.28125,20.3125,19.71875,19.875
0.29708,20.28125,20.34375,19.65625,19.96875
0.31402,20.25,20.375,19.6875,19.96875
0.33007,20.1875,20.3125,19.65625,19.9375
0.34707,20.1875,20.25,19.75,19.90625
0.36607,20.15625,20.21875,19.78125,19.90625
0.38207,20.1875,20.25,19.6875,19.875
0.39803,20.15625,20.1875,19.8125,19.9375
0.41308,20.15625,20.15625,19.84375,19.96875
0.43103,20.21875,20.375,19.84375,19.96875
0.45208,20.21875,20.25,19.8125,19.875
0.47008,20.3125,20.3125,19.875,19.84375
0.48804,20.25,20.25,19.90625,19.96875
0.50404,20.28125,20.3125,19.78125,20.0
0.52104,20.28125,20.25,19.8125,19.90625
0.54009,20.25,20.28125,19.78125,20.0
0.55609,20.28125,20.21875,19.625,20.03125
0.57305,20.28125,20.46875,19.6875,19.96875
0.58805,20.25,20.34375,19.71875,19.96875
0.60609,20.28125,20.40625,19.78125,20.03125
0.62805,20.25,20.3125,19.78125,20.0
0.64706,20.1875,20.34375,19.78125,19.90625
0.66306,20.1875,20.28125,19.8125,20.0
0.6791,20.125,20.25,19.78125,19.84375
0.69706,20.28125,20.21875,19.90625,19.96875
0.7161,20.25,20.40625,19.9375,19.90625
0.7321,20.21875,20.34375,19.875,19.9375
0.74806,20.28125,20.3125,19.96875,19.9375
0.76311,20.3125,20.3125,19.875,19.96875
0.78206,20.375,20.34375,19.78125,20.0
0.80306,20.3125,20.3125,19.8125,19.90625
0.82011,20.375,20.28125,19.75,19.9375
0.83707,20.34375,20.25,19.71875,20.03125
0.85307,20.3125,20.40625,19.71875,20.03125
0.87107,20.21875,20.375,19.78125,20.03125
0.89007,20.25,20.375,19.84375,20.03125
0.90608,20.25,20.3125,19.875,20.0
0.92208,20.1875,20.375,19.84375,20.0625
0.93712,20.21875,20.28125,19.875,20.0
0.95612,20.21875,20.21875,19.9375,19.96875
0.97712,20.1875,20.21875,19.84375,19.96875
0.99513,20.21875,20.3125,19.90625,20.0
