time,lat_accel,yaw_rate
0.001,0.2699999999999996,2.1899999999999977
0.00607,0.2599999999999998,2.1899999999999977
0.018,0.1899999999999995,2.1299999999999955
0.02401,0.09999999999999964,2.0700000000000003
0.034,0.07000000000000028,1.9799999999999969
0.04001,0.15000000000000036,1.8999999999999986
0.04607,0.22000000000000064,1.8999999999999986
0.04912,0.22000000000000064,1.9399999999999977
0.054,0.22000000000000064,1.9699999999999989
0.057,0.1999999999999993,1.9499999999999957
0.062,0.16999999999999993,1.8999999999999986
0.068,0.15000000000000036,1.8399999999999963
0.07901,0.11999999999999922,1.759999999999998
0.08701,0.16999999999999993,1.7100000000000009
0.09601,0.25,1.759999999999998
0.10301,0.27999999999999936,1.8500000000000014
0.11001,0.25,1.8999999999999986
0.11408,0.25,1.9499999999999957
0.11805,0.29999999999999893,1.9499999999999957
0.12305,0.33000000000000007,1.8900000000000006
0.13401,0.3200000000000003,1.7999999999999972
0.13806,0.34999999999999964,1.75
0.14401,0.41000000000000014,1.7299999999999969
0.14909,0.4299999999999997,1.7399999999999949
0.1561,0.41000000000000014,1.8599999999999994
0.16201,0.40000000000000036,2.0
0.16905,0.379999999999999,2.1099999999999994
0.17301,0.3100000000000005,2.1599999999999966
0.17901,0.2699999999999996,2.0899999999999963
0.18505,0.25,2.030000000000001
0.19505,0.2599999999999998,2.030000000000001
0.20301,0.27999999999999936,2.059999999999995
0.21401,0.2599999999999998,2.1099999999999994
0.22201,0.1899999999999995,2.1599999999999966
0.23103,0.14000000000000057,2.1599999999999966
0.23803,0.15000000000000036,2.1099999999999994
0.24601,0.16999999999999993,2.019999999999996
0.25201,0.16999999999999993,1.9099999999999966
0.25901,0.16000000000000014,1.8599999999999994
0.26402,0.15000000000000036,1.8500000000000014
0.2712,0.15000000000000036,1.8599999999999994
0.27602,0.16999999999999993,1.9399999999999977
0.28408,0.1999999999999993,2.009999999999998
0.29007,0.22000000000000064,2.030000000000001
0.29702,0.20999999999999908,2.009999999999998
0.30506,0.16000000000000014,1.9499999999999957
0.31402,0.17999999999999972,1.8399999999999963
0.32202,0.2599999999999998,1.7800000000000011
0.33002,0.33999999999999986,1.769999999999996
0.33602,0.40000000000000036,1.8200000000000003
