time,steering_angle,steering_speed
0.00204,8.200000000000001,0.0
0.01,8.200000000000001,0.0
0.02007,8.200000000000001,0.0
0.02805,8.200000000000001,0.0
0.03606,8.200000000000001,0.0
0.04305,8.200000000000001,0.0
0.04611,8.200000000000001,0.0
0.05105,8.200000000000001,0.0
0.05407,8.200000000000001,0.0
0.059,8.200000000000001,0.0
0.06207,8.200000000000001,0.0
0.071,8.200000000000001,0.0
0.08005,8.200000000000001,0.0
0.09,8.3,0.0
0.097,8.3,0.0
0.10505,8.3,0.0
0.11005,8.3,0.0
0.116,8.4,0.0
0.11827,8.4,0.0
0.128,8.4,0.0
0.13505,8.4,0.0
0.14005,8.4,0.0
0.14601,8.4,0.0
0.15105,8.4,0.0
0.15705,8.4,0.0
0.16306,8.4,0.0
0.17001,8.4,0.0
0.17601,8.4,0.0
0.18001,8.4,0.0
0.19001,8.4,0.0
0.19605,8.4,0.0
0.20601,8.4,0.0
0.21506,8.4,0.0
0.22501,8.4,0.0
0.23202,8.4,0.0
0.24006,8.4,0.0
0.24701,8.4,0.0
0.25501,8.4,0.0
0.25908,8.4,0.0
0.26801,8.4,0.0
0.27207,8.4,0.0
0.27727,8.4,0.0
0.28527,8.4,0.0
0.29129,8.4,0.0
0.29806,8.200000000000001,8.0
0.30801,8.0,20.0
0.31501,8.0,8.0
0.32501,7.800000000000001,8.0
0.33106,7.6000000000000005,20.0
0.34101,7.6000000000000005,8.0
0.34702,7.4,8.0
0.35506,7.2,20.0
0.36306,7.2,8.0
0.37007,7.1000000000000005,0.0
0.37506,7.1000000000000005,0.0
0.38107,7.1000000000000005,0.0
0.38407,6.9,8.0
0.38902,6.9,8.0
0.39602,6.9,0.0
0.40527,6.9,0.0
0.41407,6.9,0.0
0.42202,6.9,0.0
0.43207,6.9,0.0
0.44302,7.1000000000000005,8.0
0.45102,7.1000000000000005,8.0
0.46007,7.300000000000001,8.0
0.46706,7.300000000000001,8.0
0.47706,7.5,8.0
0.48402,7.5,8.0
0.49326,7.5,0.0
0.50126,7.5,0.0
0.51107,7.5,0.0
0.52102,7.5,0.0
0.53007,7.5,0.0
0.53603,7.5,0.0
0.54407,7.5,0.0
0.55103,7.5,0.0
0.56003,7.5,0.0
0.56703,7.5,0.0
0.57703,7.5,0.0
0.58503,7.5,0.0
0.59503,7.5,0.0
0.6041,7.4,0.0
0.61208,7.4,0.0
0.61814,7.4,0.0
0.62703,7.300000000000001,0.0
0.63327,7.300000000000001,0.0
0.64403,7.300000000000001,0.0
0.65003,7.300000000000001,0.0
0.65808,7.300000000000001,0.0
0.66526,7.300000000000001,0.0
0.67503,7.300000000000001,0.0
0.67925,7.300000000000001,0.0
0.68409,7.300000000000001,0.0
0.68903,7.4,0.0
0.69708,7.4,0.0
0.70326,7.4,0.0
0.71307,7.5,0.0
0.71926,7.5,0.0
0.72926,7.5,0.0
0.73808,7.5,0.0
0.74608,7.5,0.0
0.75511,7.5,0.0
0.76024,7.5,0.0
0.76726,7.5,0.0
0.7751,7.5,0.0
0.77821,7.4,0.0
0.78708,7.4,0.0
0.79404,7.4,0.0
0.80409,7.300000000000001,0.0
0.81204,7.300000000000001,0.0
0.82004,7.300000000000001,0.0
0.82909,7.1000000000000005,8.0
0.83812,7.1000000000000005,8.0
0.84305,7.0,0.0
0.85109,7.0,0.0
0.85726,6.800000000000001,8.0
0.86526,6.800000000000001,8.0
0.87011,6.800000000000001,0.0
0.87926,6.7,0.0
0.88505,6.7,0.0
0.89205,6.6000000000000005,0.0
0.90012,6.6000000000000005,0.0
0.90909,6.6000000000000005,0.0
0.91416,6.5,0.0
0.9191,6.5,0.0
0.92505,6.5,0.0
0.93505,6.5,0.0
0.94109,6.5,0.0
0.94811,6.5,0.0
0.95605,6.300000000000001,8.0
0.96409,6.300000000000001,8.0
0.97325,6.1000000000000005,8.0
0.98326,6.0,12.0
0.98905,5.800000000000001,12.0
0.99511,5.800000000000001,8.0
